serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,32,-0.17475435,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,32,-0.079074174,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,0,33,-0.1747914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,1,33,-0.1747914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,1,33,-0.1747914,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,2,33,-0.17475435,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,33,-0.17475435,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,33,-0.17475435,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,33,-0.079074174,2025-08-07 20:02:00,,,2025-08-07 20:02:00
$$,$$,contrat_adex,black,0,1865,,0.0,,2025-08-07 20:02:00,,0,,False,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,33,-0.079074174,2025-08-07 20:02:00,,,2025-08-07 20:02:00
