serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$$;$$;contrat_adex;black;134;435;-0.2985;0.0;0.0;2026-02-03 14:42:00;2026-02-03;0;2026-02-03;True;135;9.222222222222221;996;2026-02-03 14:42:00;2026-01-30 06:22:00;4.0;1;0.0;0.0;0.0;84.73333333333333;1.0;;;;;;;;;2;1;6;-0.0023207166;2026-02-03 14:42:00;2026-02-02 23:56:39.490083756;0.0;2026-02-03 14:42:00;0.0
$$;$$;contrat_adex;cyan;134;794;-0.235;0.0;0.0;2026-02-03 14:42:00;2026-02-03;1;2026-02-02;True;135;9.08148148148148;665;2026-02-03 14:42:00;2026-01-26 22:04:00;7.0;1;0.0;0.0;0.0;84.11111111111111;1.0;;;;;;;;;2;1;6;0.9424069;2026-02-03 14:42:00;2026-02-03 22:37:03.955535889;0.0;2026-02-03 14:42:00;0.0
$$;$$;contrat_adex;magenta;139;164;-3.1449;0.0;0.0;2026-02-03 14:42:00;2026-02-03;-8;2026-02-11;True;140;8.785714285714286;665;2026-02-03 14:42:00;2026-02-02 05:58:00;1.0;1;0.0;0.0;0.0;84.0;1.0;;;;;;;;;2;1;6;-7.999534;2026-02-03 14:42:00;2026-01-26 00:00:40.251159672;0.0;2026-02-03 14:42:00;0.0
$$;$$;contrat_adex;yellow;144;56;-1029.5636;0.0;0.0;2026-02-03 14:42:00;2026-02-03;-11;2026-02-14;False;145;8.517241379310345;665;2026-02-03 14:42:00;2026-02-03 14:12:00;0.0;1;0.0;0.0;0.0;83.52413793103449;1.0;;;;;;;;;2;1;6;-10.99;2026-02-03 14:42:00;2026-01-23 00:14:24.019775388;0.0;2026-02-03 14:42:00;0.0
$115552$;$115552$;contrat_adex;magenta;1;29;-1.6438;1.0;0.6;2026-02-03 14:33:00;2026-02-04;-8;2026-02-12;False;2;237.0;470;2026-02-03 14:33:00;2024-10-21 14:36:00;469.0;1;0.23798076923076922;0.0;20.0;49.5;1.0;;;;;;;;;2;1;6;-7.3922215;2026-02-03 14:33:00;2026-01-27 14:35:12.066650388;0.0;2026-02-03 14:33:00;0.0
$115552$;$115552$;contrat_adex;yellow;1;29;-1.3198;4.0;3.0;2026-02-03 14:33:00;2026-02-06;-11;2026-02-17;False;2;237.0;470;2026-02-03 14:33:00;2024-10-21 14:36:00;469.0;1;0.22062350119904076;0.0;15.0;48.0;1.0;;;;;;;;;2;1;6;-7.663286;2026-02-03 14:33:00;2026-01-29 08:04:52.071533208;0.0;2026-02-03 14:33:00;0.0
$210238$;$210238$;contrat_adex;black;1;29;-0.8836;4.0;4.5;2026-02-03 14:38:00;2026-02-08;0;2026-02-08;True;2;106.0;211;2026-02-03 14:38:00;2025-07-08 14:38:00;210.0;1;0.44902912621359226;0.0;4.0;47.0;1.0;;;;;;;;;2;1;6;-3.2424455;2026-02-03 14:38:00;2026-02-04 18:10:52.711486816;1.0;2026-02-03 14:38:00;0.0
$3050311502$;$3050311502$;contrat_adex;black;0;34;-0.8205;2.0;2.4;2026-01-29 11:09:00;2026-01-31;0;2026-01-31;True;1;133.0;133;2026-01-29 11:09:00;;;0;0.43859649122807015;0.0;9.0;62.0;1.0;;;;;;;;;1;3;5;-6.1517577;2026-01-29 11:09:00;2026-01-24 20:21:28.133239744;0.0;2026-01-29 11:09:00;0.0
$3050311502$;$3050311502$;contrat_adex;magenta;0;34;-1.4633;1.0;0.7;2026-01-29 11:09:00;2026-01-30;-8;2026-02-07;False;1;133.0;133;2026-01-29 11:09:00;;;0;0.5535714285714286;0.0;22.0;70.0;1.0;;;;;;;;;1;3;5;-7.998628;2026-01-29 11:09:00;2026-01-22 00:01:58.528747563;0.0;2026-01-29 11:09:00;0.0
$3050311502$;$3050311502$;contrat_adex;yellow;0;34;-1.1421;0.0;0.0;2026-01-29 11:09:00;2026-01-29;-11;2026-02-09;False;1;133.0;133;2026-01-29 11:09:00;;;0;0.6061946902654868;0.0;18.0;76.0;1.0;;;;;;;;;1;3;5;-10.529562;2026-01-29 11:09:00;2026-01-18 11:17:25.843505856;0.0;2026-01-29 11:09:00;0.0
$3050318280$;$3050318280$;contrat_adex;magenta;1;28;-0.7942;1.0;1.3;2026-02-03 14:36:00;2026-02-04;-8;2026-02-12;False;2;111.5;222;2026-02-03 14:36:00;2025-06-27 14:36:00;221.0;1;0.32051282051282054;0.0;2.0;36.0;1.0;;;;;;;;;2;1;6;-4.6498203;2026-02-03 14:36:00;2026-01-30 08:24:15.523681640;0.0;2026-02-03 14:36:00;0.0
