serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002442$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002553$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002551$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002568$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002575$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002518$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002571$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002433$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT001604$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002520$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002459$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002517$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002434$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002569$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002626$
$$,$$,contrat_adex,black,134,66,-97.6785,0.0,0.0,2026-01-30 14:44:00,2026-01-30,0,2026-01-30,True,135,9.192592592592591,996,2026-01-30 14:44:00,2026-01-30 06:22:00,0.0,1,0.0,0.0,0.0,84.73333333333333,1.0,,,,,,,,,1,4,5,0.006472367,2026-01-30 14:44:00,2026-01-30 00:09:19.212496876,0.0,2026-01-30 14:44:00,0.0,$CT002526$
